,Sutra Gastropub
390,"New place in Noida visited by us last weekend. Very happening, live music, tasty food, but costly drinks but the inside look of this whole themed place makes your mood refreshed. A little on upper budget side when it comes to drinks like a pint for 495, fixed 10% service charge apart from GST you have to pay."
391,Horibale service on a Tuesday also...and they dont remove the service charge even by asking them.He said it is mentioned on the menu in a rude manner..
392,"It is new in Noida , I went out with my friends to chill out and it was damn amazing. Food was very tasty and music was good!!! Will definitely plan out again!!!"
393,"Music and ambiance are all great here! Loved it! Their preparation and presentation is also nice.First of all, I want on Sunday night and the live performances was amazing. But if you don't want to hear loud music while having your food then their rooftop is a good option.Food is good, not bad, not great, just good, it's wasn't the best I have had but it is good enough to say that it is definately not bad. (Two beer down it won't even matter though)Price wise, as it is a gastropub therefore it's definitely pricey than any ordinary bar, but for it's ambiance and environment it's worth it.If you want to party and dance then this place is a must go to."
394,Guys while you have amazing music but the food quality is below average and exceptionally slow services. We ordered mostly vegetarian dishes including north india main course. All of them were below average. 
395,Amazing place. We went on sunday night and I am in love with this place. The decor is beautiful and the food is amazing. I also loved the live music. The staff is humble and service is also quick. Gaurav referred us there who is also a sweet manager. Highly recommended place. 
396,The dj here is ridiculously good. His beats and changing of tracks were great. We literally danced our way out of the place. The ambience of it is amazing and the staff is great. They provide free shots to girls too (not sure if every Sunday thing) but the vibe is awesome and kudos on the interior work. I am definitely coming here for a parties again!
397,"Amazing place. Spacious, great food and super amazing dj. The staff is also very nice. Great crowd. Super millennial interiors. Just need to put more lights. "
398,"Best experience everrrrr!!!Totally in love with the ambience of this place, really impressive.Work on menu is done very beautifully and in a very organized way.Quality of the food and taste of the food was excellent.Would love to visit this place again n to try for more food."
399,"This newly opened place had my heart from the moment I walked in. The building is grand and magnificent like a fort. After walking in, one is awestruck by the ambience and vibe. We took a table on the rooftop which is very artfully done with a lot of plants and greenery. There is ample seating yet the place was full. The menu is very graphic and quite innovative so each dish can be easily understood. The server helped us decide our order and the food was great overall. In drinks, I tried LIIT and one of the signature cocktails but they weren't to my liking. Would definitely visit again to try other items! "
400,"Very nice place.. fast service.. we went there for indo*pak match so no music was there.. will be back for more.. chole tacos are nice..and it's not in the mall, next to decathlon.."
401,"Gastropub- Noida.. no doubt ultra modern avtaar of Sutra gastropub... I had been to Sutra-cyberhub and had been fan of their super menu.. even their khichdi was superb but this place menu is totally different. it is ultra modern, fusion Indian Menu. I totally enjoyed the new decor and ambience,, live music itself an attraction of the day. It is massive space spread across to multiple floors. we tried following Murg bharwaan lahori, Mango ginger chicken, Tuna sushi, litti cum sutra and fish tikka. each and every dishes have great flavour.. presentation part itselt a top notch.. even their drinks list is huge n fabulous..services was professional and attentive. Thanks!!"
402,"Perhaps the best place I have been to or it was just the friends company, nice rooftop sitting space, loud music and good food. Live music guys sing all time hits and makes this place interesting."
403,Love the Place Sutra -The Gastropub. The ambience was so nice each and every corner of this place is designed very thoughtfully. Tried this place last Sunday the crowd was amazing and the Live music 😍 I loved it . Although I didn't like the DJ it was not that energetic.But the band was pretty Good.Now come to the Food when we went they served us a mango tart as a gesture in a very nice box and we ordered Mushroom bruschetta the order came very late almost after 30 mins. And dish was not that good.But ya I loved the place ☺️ 
404,"Having its own private building built in 20000 sq.ft. One should definitely visit this place @sutra_noida, Its a super massive place. What a great and amazing  food (ESPECIALLY ORIENTAL) and lovely ambiance too."
405,"I love Sutra the Gastropub restaurants in general. They, most often than not, have ridiculously nice decor, good service, but very casual diners and reasonable menus. Thus, Indian Restaurant does not disappoint. You get complimentary side dishes, and it has well stocked bar ... so get classy.I'm particularly fond of the way they do some of their vegetarian dishes - their Mini Masala Dosa has a distinctive nutmeg twinge, and the Potted Puchkas rarely produces leftovers for me! Plus, love their Spicy PotAnnnnd they deliver. Perfect to go on a Sunday for dinner to enjoy the dishes.. on the lovey day."
406,Very nice ambienceHuge space with spacious dance floorTasty foodStaff okay kindsLittle priceySlow billingMust visit placeLoved it😘👍🏻👍🏻👍🏻
407,Sutra is the worst club i have ever been. The ambience is really low and dull. The food quality is pathetic. Service is extremely poor. We ordered various foods items and they were served after one hour. The plates were not provided. It felt like the waiters were confused. Drinks were diluted.cutlery was provided 15 minutes after the food was on table.Managers were without any experience and there was a chaos.After having food we went on the dance floor. We were 6 guys then their manager Bhuvan came to us with bodyguards and said stag entry is not allowed. I mean what kind of club is this which allow stag entries to enter have food and drinks but not allow people to be on the dance...read more
408,"It could not get lower than this. Worst service ever. Took 15 minutes to explain the order. The waiters forgot to provide plates. Other cutlery came after 3-4 reminders.Alcohol was diluted with water. Bills were inflated, yet they dared to ask for service charges. Hats off to establishing new lows for the industry"
409,Great place. Amazing Ambience.Noida finally had a good pub with great crowd and lit dancefloor.The dj is great and plays a mix of songs with does not get boring like it usually does in other pubs.The food menu has a variety of fancy things and the food tastes so good you'll wanna eat again.Everything is great. Do try this place.
410,"Really amazed with th food and service , keep it up th good hospitality ..Will visit this outlet again soon ..! Good luck team and management ."
411,Ambience and Music were a great attraction. A must go to place for music and food lovers. The DJ was playing really good beats which I never expected. The rooftop was my go to but you will definitely like the place altogether.
412,"Well Sutra, GastroPub is new Addition in the Noida Sector 38. IT has pretty good, adorable and stunning decor. Ultra Modern with attentive services. Comfortable and inviting setting with well stocked bar and colorful lighting make you mesmerizing.Food and Beverage part is itself says a different stories - it is ultra modern, fusion and original.. too many thing have done curated wonderfully without compromising the taste n flavours. Peshawari mutton,Roasted chicken and ginger mango chicken are few... which is recommend in recent tasting sessions. Drinks range is quite interesting with stunning flavouful cocktails."
413,"Thanks for wonderful evening.. Great Service by Sanjay Chauhan .. Visited the place today for Office get together, Had a superb experience.. Food was excellent/ Service was excellent "
414,"Wow Place..!! This is undoubtedly, one of the biggest night club in noida. Its ambience is so amazing and the view from the roof top is just mind blowing. Even the song numbers being played there were rocking. The presentation of food, the atmosphere, crowd everything was just up to the mark. A bit slow in there services though, but the food taste is scrumptious. Overall, will definitely visit again. "
415,"The best place to visit near gardens galleria it's an awesome place to be with your friends and family. Good ambience and awesome food would definitely suggest , friendly staff"
416,Great place and ambience. Food is really amazing and feels great. The people are really humble and always consider the happiness of customer as first priority.
417,"This is a really great Indian restaurant. The food is so good. Lots of Food options. The three course deal is a great deal. And the customer service is excellent. I have never waited more than 5 minutes to be seated. They greet you the moment you walk in and bring your glass of water as they're seating you. Friendly workers. Always a great place to eat. Too many option are choose from mango ginger chicken,Roasted chicken and Chicken Biryani. etc."
418,Modern Indian Cuisine and Fusion was SO GOOD! I will definitely be back for Dinner OFTEN. My Cousin and I and some friends went for their lunch and I just did not want to get full! All the flavors are making me hungry now just thinking about it. Please try this place! The 3 course Meal cost us around 4000 for 5 - WORTH IT. There were a lot of vegetarian options but also a good range Non Vegetarian options. One of my favorite things were the Ginger mango chicken and - Peshawari mutton. I can't wait to eat here again!
419,"It's hard to find a pub/bar, which has ample of space, a good ambience, and really great service and bar. Sutra has it all. I loved the place"
420,"Loved this place ❤️ newly opened perfect one for any occasion . Everything was excellent food , drinks 💯💯💯I tried tandoori Chiken pizza that was delicious . One the staff member gave the full tour of pub it was 3 floored ,they provide space for group separately if you want and I am just waiting for the fresh bear thing to be started as soon as possible 🥳🥳"
421,"Undoubtedly the best pub in Noida..seriously this place is lit..the interiors are very unique nd classy,very spacious. All the floors are super huge nd decor is super sexy. They even have a terrace with small private space which i found very cute nd the view from there is awsm.. ❤️The best part is wherevr you sit( not necessarily terrace or balcony)..you hve a good time.About food..i tried litti chokha which is very rare to find in a pub nd fish tikka..both of them were yumm !😋Staffs are very polite nd friendly nd yes the photographer clicks amazing shots ☺️Ambience:5/5Food:5/5Dj/Live band:4/5Decor:5/5So overall this is a perfect place to chill nd party!!Will...read more"
422,Sutra is the new place in Noida Gardens Galleria mall.cosy ambience with decent music the live band vijay jamjammer was fantastic singer post live band dj was awesome.There food taste is delicious with good presentation.overall we like the food drinks and survice was quick staff member's ate very courteous and Friendly.Thank you for the most amazing hospitality.See you soon again.!!Mr Bhuwan/ Mr Baljeet /Mr Jay.All The Best.
423,"Excellent Indian food and a place I used to visit all the time for the lunch when I worked nearby, but this was back when they were in their newlocation.  Unfortunately, I'd never made it for dinner until recently.  A fairly large group of friends showed up for a friend's birthday dinner.  Service was reasonable as we got some drinks, apps and Mains.For the dinner, I got an assortment of tandoori and curry dishes along with more Naan.  Everything was cooked well and had a ton of flavor as expected from Indian food.  Overall, the food was wonderful.  I don't think anyone was disappointed.  Birthday boy also got a little dark thing with a candle in it as well.  I think it was edible, but...read more"
424,"One of the new place in noida to enjoy. This is newly open property in noida sec 38 at the galleria mall🤗So when i entered the place its a beautiful very amazing in look👍🏻👍🏻😊The location and interior is so awesome. Place is so huge. There are large number of sittings,fabulous decoration and amazing interior.Their ambience is mesmerizing with live band and a well stocked bar in the center.Their terrace is also elegant and classy.I recently had a blissful night on Saturday night at this beautiful place. Everything was so  unique, classy😊😊The top floor of this pub is also looking great with the open sky.👍🏻👍🏻Now about food😋Food was amazing to eat...read more"
425,"We really liked the place and the ambience.. The staff, specially shubham, sanjay, praveen are great and were very courteous .. A really good place to hang out in noida.. We visited on a Saturday night and there was good music. The outside seating setup on the rooftop is great."
426,The manager is excelling..I would love to come back again soon and ask my friends too..I would love to mention jaiveer because he was so good with his service. 
427,"Huge Place with sufficient sitting area. Amazing Interiors.They have 2 DJ booths including one at the terrace with Great view. Friendly and Polite Staff. Dinabandhu Humble Server. Great Variety & Presentation of Food Items. Food :Sophia Pepperoni Thin crust Pizza : Crunchy & Tasty. Should have added more pieces of Bacon as per the price.Sicilian chicken, Fish Peera : Great Taste with Good Qty.Drinks :Ginger Bread Crush was Refreshing.Lovely Vibes. Great Place to Hangout with Friends & Family. Must Visit Place."
428,Sutra- The Gastropub has recently opened up in Noida sec 38 near Noida sec 18 atta market. This is in garden galleria. I must say the place has a beautiful ambience. It's huge and very well decorated.For starters:- Ginger mango chickenThe flavours of both the ginger and mango came out well with tender pieces of chicken. I liked the taste of this dish.- Peshawari muttonThe mutton tasted very good. I liked the flavours of the mutton. It was soft and juicy. Had it with those crumbled paratha.- Roasted chickenIt was good.- Fish TikkaThe fish tikka had touch of mustard in it as well as other spices. It was good tooFor main course- Chicken biriyaniThe biriyani tasted...read more
429,"Unquestionably the best food I have had in the area. I had Mirchi Prawn, friend had Kothu lamb. We shared, and both were excellent. It does take a little longer for the food to be served, but they note that on the menu, the food tastes very fresh, and it's worth the wait. Drinks were again fabulous... dont compare with ambience and decor.. its simply awesome and miles ahead to other in similar region. I cant recommend highly enough!!"
430,I visited this place twice already with second time being with my team of 17 folks including visitors from US. We all had a great time here! This place isn't comparable to any other and best I have seen in Noida. The ambience and decor is of international standard. The library zone next to the bar is my favorite corner. The rooftop and further up second level rooftop were surprisingly cool despite the heat wave as they have installed high capacity air coolers. The dance floor and stage is right in the center and interestingly one can see the stage performance on ground floor from second rooftop too! The food is by a speciality chef. To top it all their staff is service oriented and...read more
431,"We've been fans of this restaurant for years (in CyberHub)and we are so happy that it's close to home!  Although we always been to cyber hub, I think the restaurant has a great atmosphere.  We order the same dishes every time, but they are so good, why change?  Recommend: Murg bharwaan lahori, Roasted chicken thigh is marinated and filled with spices n herbs.  I love the fish tikka which is a my fav dish.  We also sometimes get Mango Chicken, which the seasonal dish with flavour of mango infused with chicken quality can be hit or miss.  The chicken biryani is awesome.  Daal Makhni n Garlic Naan is always a favorite and the rice is delicious as well.  We will have to venture out and...read more"
432,"Just to write good reviews would not do Justice to the beauty of this place. One needs to visit this bar to experience what I actually mean when I say that this is THE BEST hangout place in the entire Noida. I went to the inaugural party with my GF and we both had one of the best times. They have hired the right people for the right job, its an unbelievable combination of great ambiance with great food and with great service. Kudos to all those who are making your evenings cheerful and delighted. Keep it up guys! 👍🏻"
433,"Must try place best in noida. Awesome interiors, staff was very hospitable, special thanks to Mr. Gaurav and Mr. Bhuvan for amazing hospitality. I would recommend it to all the party people. Five star from my side. "
434,To the grand launch of Sutra 😍 Its a super massive place. What a great and amazing party. Great food and lovely ambiance. Must mist visit 😁..One of the amazing property launched in noida. 🍻 Having its own private building built in 20000 sq.ft. One should definitely visit this place @sutra_noida.FoodbookbyAnshul Soodthefoodie Delhifood Tales ❤..#launch #sutra #massiveplace #bestproperty #blogging #foodblogger #foodblogging #bloggersofdelhi #delhifoodblogger #noidablogger #picsoftheday #foodstagram #sodelhi #dfordelhi #noidadiaries #followformore #likestolikes #partynights #invites #lbbdelhincr #instablogging #thegreatindianfoodie #foodtalk #greatvibes #coolplaces...read more
435,"its about last friday! i visited here for evening brunch at this newly open property in delhi ncr,this place is actually one of the best place till now in noida.this place offer you amaizing vibes with large number of sittings,fabulous decoration,salivating food & it has a roof top sitting as well where u can enjoy with ur special ones,wel they have live band also. the staff was very courteous and efficiant in their sevice.now come to the food,i have ordered:in startersMurg bharwaan lahori- roasted chicken tighs and stuffed with masala chicken chunks.(highly recommanded).mango ginger chicken- it was good in taste,it sounds little wierd but good chicken spices plus mango tanginess...read more"
436,"Its an amazing place to hang out with friends..i have been there with couple of my friends. We ordered sushi's, litti chokha and virgin mojitos.then we ordered main course ,veg biryani ,dal makhani and mutton. Food was really good and staff is courteous too."
437,"I've eaten in Indian restaurants all over the NCR, including quite a bit of time in Gurgaon, and this is first rate in This Mall. We had the Mango Ginger Chicken and Mutton with Paratha, which were outstanding. They give copious portions, everything is super tasty, and the staff is as friendly as you could ever want. Next time we visit NOIDA, returning here will definitely be on our list. At many Indian restaurants, too many of the dishes all taste the same. They all tasted very different here."
438,"This place has amazing live music, and the food they serve is really good. The waiter who attended on us went by the name of Brij Bhushan Pandey. He was really sweet, accommodating and extremely polite. He was sincerely waiting on us the whole time and was always on toes. The ambience is A class.Head over to this place for a nice time :) Cheers!! "
439,"Amazing staff and ambience, brij bhusan pandey was a great host to us and we loved every bit of it and its a must visit with friends.. planning to visit it again very soon with my friends "
440,"Amazing ambience and staff, I simply loved every bit of the food and the drinks ... Brij bhusan Pandey was our host for the night and I had a great time with my friends, amazing staff and ambience "
441,"I really wanted to eat at Sutra Gastropub-CuyberHub but the wait was too long so we ended up trying Sutra Gastropub-Noida for dinner instead since it's across the region. I'm so glad that we did that because this was the best Indian food I've ever had. We ordered the mango ginger chicken, seekh and kebab, and Chicken Biryani. Everything was so flavorful and well seasoned compared other Indian restaurants we have been to. The murgh bharwaan lahori was thick and paired well with the naan. The service was attentive and quick. We finished everything and enjoyed the meal so much that I already asked other friends to come try Sutra Gastropub-Noida with me."
442,"Hello guys!!Its my great pleasure while sharing this review of this spectacular place. Yesterday, i had visited this beautiful charming place located in sector 38, Noida. This place has recently open in Noida food market and i just loved the place from food to its beautiful ambience its just great. They have a very beautiful jungle effect in addition with several books, encyclopaedia and thesaurus. I really liked the inside ambience. Its very lavish.When we talk about the food and drinks, they were just outclassed in all departments. I especially loved the presentation of all the dishes, i have never seen this level of presentation in any restaurant in NCR. The quality of every food...read more"
443,"This place is lit. It has a lively vibe to it.Staff is polite and service is quickThe place is huge and pretty 🤩😍 you can find it easily on maps .I had dahi kebab doughnuts, litti cum sutra, pho soup dumplingsFor main course I had dal makhni with rice . Dal makhni's texture was awesome and it tasted heavenly. 🤤I recommend this place 👍The interiors are done really wellThe drinks were also refreshing and I will give them full marks for presentation as well.Pictures attached down below ✨"
444,"The place was very nice. It is perfect for partying with friends and family. I went there with my friends. The vibe is so fantastic the moment you step in.We enjoyed the whole dining experience. I tried many dishes cone saag, amritsari fish tikka, deydrated kulche, mango ginger chicken and so on. In drinks i tried kiss of butterfly . It was vodka based cocktail. Taste was so good. In main course i had butter chicken , daal makhani and naan. I really rnjoyed the food there. Will love to go again."
445,"Definitely loved this place, sutra's opening in noida is surely a bliss. This place has beautiful interiors and offers a great ambience.Its definitely a new party place.its quite spacious too.I had--mango ginger chicken- it was quite new, had a tangy taste, but was great in taste.- litti cum sutra- it was presented very well, but was okayish in taste.- seekh and kebab- it was hella tasty, i really loved it.-sushi- it wasn't authentic, but still pretty good in taste.- chicken biryani- i really really loved it so much, the chicken was so soft and chewy, perfectly cooked.- murgh bharwaan lahori- its a must try dish here, trust me you are definitely going to love this,it was perfectly...read more"
446,"So this place located just beside the Great india place the nearest metro to reach here is noida sec-18.So i have visited here for a lunch meeting,the place is amazing. Such a beautiful ambience and it also has a roof top for sitting where you can enjoy the cuisine.Well they also live band which you can enjoy.So lets talk about food, everything i had was deliciousSo i had:-Mango ginger chickenJaipuri tikkisLitti cum sutraPeshawari boti (must try)Roasted chicken thighAnd in Desert:-Masala Thandai panna cotta (must try)Nitrogenated live.Had a great experience.Its a must try place.Food:-5/5Ambience:-5/5"
447,"We visited Sutra tonight and really had a great time. With awesome ambience, nice food and live band playing hindi romantic and 90s numbers was a hit. This place will soon become a 'hit' in noida. We ordered Mama mutton curry in main course and dosa trunk. Both the dishes were good in taste although dosa was too small for its price. Staff was also quite courteous. Overall a very good experience."
448,So today i visited this amazing! placewe had some amazing food and drinks over here...this place is a newly launched!...talking about ambience it was really amazing!What we had -Chicken tikka - 9.5/10Malai chicken tikka - 10/10Mains -Mutton rogan josh - 10/10Butter chicken - 9.5/10Overall - 10/10Ambience - 9.5/10Service - 10/10
449,"Good ambience nice place to hang out with friends and best for dates ,nice service and go have any time enjoy. Go with friends and enjoy alot"
450,"Awesome place , great ambience really good service by Shubham & Niraj , a must visit for every person who's  looking forward to have a great time for reasonable price ! "
451,"Loved the place the ambience, food everything is so good about this place.3 different floor and 3 different experiences. Was there on the launch day and I had a blast."
452,"The ambience inside was good but outside , air coolers were missing as of now. The staff was polite but somehow the service was slow. The food was good in taste though the portion sizes are on the smaller side. The presentation of food is very good. Mostly it will get better as it is just starting out."
453,So the place sutra is so amazing to chill out. the drinks and dishes are fantastic 👌👌 and if we talk about the whole property it covers a good amount of area. the decor is too classy. Highly recommended 🙌🙌
454,Ambience is quite good but the quantity and taste of good is average. Infact the cocktails served were not that great. I visited this place on Friday with my friends. They have a lot of space inside and the decor is also quite good. 
455,Fabulous interiors . Must visit . The music and food is awesome . You won’t sit on your table even if you have two left feet ! Five starts for the staff who manage the place ! The best in the industry ! 
456,"Nicely setup, perfect ambiance for couple and family as well. Great food , fast service and what not. The roof top area is perfect for photography and family gatherings.Would love to visit again coz of their amazing hospitality."
457,"I was served by sanjay chahan , he is a gem of a person he srved till the last , i love the music , ambience is awesome , i love the way they served their guest, once must try for the same"
458,"One of my friend informed me that there is new place got opened in sec 38 A which is sutra , so after getting his recommendation i visited the place .Its a huge place with a huge sitting area not only in the ground floor but up on the terrace itself . Staff was very happy an friendly an helpful , plus there is also a huge place to shake your legs at the dance floor .So i started up with some cocktails like . ) I seriously forgot the name of the cocktails i tried but those were amazing basically whisky based cocktails i am attaching picture of it .So i got the menu an i ordered some of the food like .) Salmon Cream cheese sushi , as i am a big fan of sushi so i tried it here also...read more"
459,"SUTRA recently opened a magnificent Gastropub in Noida which has a WOW look and is definitely going to be one of the best lounge in the vicinity. Their ambience is mesmerizing with live band and a well stocked bar in the center.Their terrace is also elegant and classy.I recently had a blissful lunch at this beautiful place. My taste buds were thoroughly tingled by the various delicacies they had . And the main thing was their chef and staff efforts behind each n every detail. Be it their food recipes or presentations, Everything was so unique, classy n upto the mark.Now about my culinary experience, At first they served us Amuse Bousche of Mango Yoghurt canape in a beautiful box as a...read more"
460,"If you are a foodie, you would actually be disappointed on food in this shady place. Fusion cuisine and the presentation they showcase in their menu is far from reality. I do not think this place is good for families. It's basically a pub contrary to what the name sounds!"
461,"🌀AN_მῆõནhპΓ_DIMENSION🌀.This is an amazing place to visit. The ""Sutra"" is located near gardens galleria mall in sector 18📍.This place offers an amazing vibe🔮 with every turn you'll take inside this place. There were number of sittings💺 available based on your preference. The place was well decorated🏺 from tile to top. The theme is somewhat based on rainforest with details of vines🌴, algae on the wall and many other astonishing details💯. This place offers terrace sitting as well with the great view of sector-18. The staff🕴🏻 of this place was very pleasant, polite and efficient in their services.Songs🎼? Yes! They got an amazing playlist of...read more"
462,"Really enjoyed coming to Sutra and Madhav looked after us well.Great ambience, good food and drinks and lovely music.Will definitely come back again and again. "
463,"Amazing ambience ,good food , great music ....jai& madhav great hospitality you guy....must visit the place for escaping your mundane life and have a good time"
464,"This newly open bar is an addition to a list of great place.The place was incredible with rooftop and band playing music.The hospitality was awesome, staff was very kind and courteous .The food was 20/10.And ambience was such that it can't be expressed in words.I suggest this place to everyone."
465,"This newly opened cafe is surely gonna be the favourite hangout spot for many people. With a beautiful ambience and decor, this place also has a bar, a rooftop, a band and personalised sitting areas.I ordered mango ginger chicken, roasted chicken thigh, murg bharwaan lahori, chicken and mushroon dumpings as starters. They were phenomenal in taste. The dumplings were light and soft, the mango ginger chicken was a 10/10For mains, I had chicken kadai masala with garlic naan. Absolutely delicious. For desserts, I tried nitrogenated live destruction, it was made by the chef live, in front of us. It was like a piece of art!Their lavender mocktail will refresh your tastebuds, it's a must try...read more"
466,"So went this place with bunche of friends, we really like the ambience, terraces is beautifully design with lots of plants all around. Service is good but they forgot our drinks, it had come but after meal. So when we ask for manager so no one visit to us. Food we dint like much sushi was okay but the cone and litthi was without any flavor. But I'm sure they can do better next time. "
467,"Scorching heat of 45 degrees and nowhere to go, but suddenly your eye catches the name ""Sutra"" across Gardens Galleria Mall and you sigh a breath of relief !! An excellent place to wine and dine. Very good ambiance and interiors. The staff was very courteous especially Abhishek who greeted us and also guided us to choose the best menu for lunch . Food was really awesome, especially the gravy chicken which was nicely cooked with the essence of Indian condiments !! I really loved the place and would definitely recommend it to all."
468,"It has to be the best in food, drinks, ambience n hospitality and when I say something I mean it from the bottom of my heart. A big kudos to the entire Sutra 🦋 team!"
469,"We organised a birthday party.. amazed by the incredible experience in SUTRA.. A menu where every single bite is a piece of art, delicate and harmoniously crafted. An impressive cellar and great wine service, adequate and gorgeous decanters. Perfect service, impecable pace, all done with sympathy and grace. And the personality of Mr Gaurav, very often present, making feeling you at home while you are in one of the top restaurants. All of this in a scenario of wonder surrounded by nature... Simply wow.. "
470,Good ambiance and great food. The manager Shubham Khanna was very cooperative and friendly.  Specially the pindi chole tacoS were amazing. Will surely visit again😄
471,"Lovely ambience, nice food great service , will love to visit again...brijbhushan pandey and Mr satish were great guys with great services .."
472,"A day before i visited sutra in noida sec 38 , So when i entered the place its a beautiful place with a huge sitting area with amazing decoration all over the place with flowers , artificial leaves .So i tried there few dishes like .Spice pot its a pastry cup which is filled with nuts , corns , tamarind and cilantro it was amazing in taste very creamy an tasty .Mango chicken with ginger this was really good in taste it was a tangy cooked chicken fillet with amazing flavors of spices served in the bed of in house sauce , loved the taste .Litti cum its a dish which is prepared in round ball shaped served along with potato chokha an ghee amazing in taste .Dahi kebab doughnuts these...read more"
473,"Beautiful place, amazing ambience, courteous staff and great food! Shift manager Shubham along with Manoj very extremely helpful in suggesting and provided great service! "
474,"We were just exploring places where to go in gardens galleria but what catches our eye was this newly opened place Sutra. It has great ambience and lovely food. We ordered multiple things and drinks. Everything was awesome. Service was also nice, place is so spacious and the decor is awesome. A must go place for people. Just have one query that i wasnt able to find our group pictures on social platforms which were clicked by the inhouse photographer. Please let me know how can we get that. "
475,"Very polite and professional staff, specially bar specialist guy Jackey was awesome. Try cocktails, best in the town. Ambiance is classy, rooftop was decorated very well."
476,"Amazing food but very very average ambience. I read really good reviews about this place so we went but was disappointed , though food tasted great & had fancy names, at d core cuisines are  typical desi . The ambience is no different from other cafes , dark backgrnd wid sofas , ambience was very average not too fascinating , Coming to staff onlt 2-3 people were good amongst staff , rest all waiters are not good , they keep staring at you while you chomp on the food , gets really awkwrd."
477,"It's very nice for party hub ,there is two type of DJ terrace and lounge happening palace get together party with dance .food is amazing and cocktail is very nice ambiance good and cool place for couple."
478,"Noidaites...hold your breath! Your new favourite place in town has arrived. Unique menu, cocktails to die for, lovely ambience and courteous staff. What else do we need? The modern Indian cuisine and exquisite cocktail ideas really won me over. Guys visit this place while it’s a secret. It’s new and it’s the best!"
479,Amazing dining experience... love the cocktail mix and modern Indian cuisine. The food is to die for and the ambience...well perfect! I will go all out and say one of the best places in town. Sutra is going to take the town by storm! Guys check out the place. It’s amazing! 
