,Oh My God
714,"While scouting for restaurants at CP, I came across OMG and instantly thought it was a cafe but it turned out to be a super fancy restaurant and exuberantly expensive place. Now while the decor and ambience is good, the food is very very expensive, paid about Rs.500 for a salad which is an atrocious amount of money instead decided to leave and went to House of Commons.According to me this place isnt worth the money, so will not recommend.   "
715,"A perfect place to hangout with your friends. As the name suggests, the ambience is totally worth it. Even in the afternoon OMG has the most happening crowd. The food was good but not that great. I ordered malai tikka which was the best, a Sriracha chilli chicken which was good And Tandoori chicken naan pizza was average.They even serve sheesha and the mocktails were fine.So basically 5/5 to the ambience and crowd. 4.5/5 to service and 4/5 to food. "
716,"Decent place to try out once atleast, Good offers if you will download BIGFISH App. Food is also good but not extraordinary/delectable.Zomato I believe u guys should also suggest us some sort of benefits to your top reviewers/consumers who are dining in a lot of times and posting reviews.. I know that you have an offer for those who are ordering food via Zomato but I'm specifically talking about  dining offers!!"
717,"Order: 1. Kachhi ambi chicken tikka2. Bucket of 6+2 KF beer pints (you get certain offers only if u have predownloaded the Bigfish app)The only reason i couldnt give a higher rating was because we basically dint eat much, fpocussed more on the liquor offers.But the tikka was well made with this attractive presentation.It is a good, comfortable not overly fancy but a go to place with friends.Reason for recommendation:1. Very affordable liquor with offers2. Good seating arrangement3. On the move service of the staff"
718,"Located in F-Block inner circle of Connaught Place, Oh My Good is one of the most over rated place that you can find in CP. From its decor to their food to their service..everything is over rated about this place.Musts: nothingRefrain from: refrain from even visiting itFood:taste: below averagequality: goodQuantity: averagePresentation: can be betterAmbience: over the topHygiene: goodService: slowStaff: need to learn some basic mannersLocation: goodCost: 1800 for two..not worth it"
719,"Visited this place on Saturday night with family. Enjoyable place with awesome DJ. Food is great with well behaved staff. Ambience is great as well. Ordered chicken tikka, murg makhani with roti n naan, 2 pizzas and some beer. Still got pocket friendly bill. This was the best part. Totally recommend this place for all people."
720,Heaven of Entertainment & utterly buttery delicious foods at CP..............masterly class...................Oh! My God....................amazing place to hangouts & chilled out with gangs. We are thankful to Mr. Dev arora ji & his team. Cudoos!
721,"the ambiance was very bad,very sulking but then the food turned out to be really good. so hence rating it 3 out of 5 ...only for the food !!!"
722,"Cafe OMG (OH MY GOD) is located at 14-15, 2nd Floor, Block F, Inner Circle,Connaught Place, New Delhi.Ambience is really very Impressive with Eligent Seatings and Beautifully Decorated walls and Pillars.In Drinks I Tried:-Tangerine:- Jim Beam Flavoured with Clove and Blood Orange Trapped in an Inflated Sugar Balls.Angel Blush:- Pineapple Juice, Basil Topped with Lemonade and Blushed with Grenadine.Choco Cookie and Mint Shake:- Was Chocolaty and perfectly Minti but not Thik.Virgin Mojito:- My all time Favourite Drink and Very Refreshing drink.In Food:-Chicken phyllo Spring Roll:- Chicken Spring roll Very Tasty Dish i Had at this Place.Tripple Chicken Skewers:- Three Types...read more"
723,Oh My God looks fancy but is really isn't. Ambience is ordinary and is the food. Service is quick. The spring rolls were just ok - nothing so great. The drinks were great and the Adams Apple is recommended for sure.
724,Nice place in Connaught place to visit with freand an celebrate the party food was good cocktel and mocktel vvvvv good plz go and visit the place 
725,This is situated in the F-block of the CP market. They really must have spend lots of time on their interiors. This is bar-cum restaurant so the ambience is pretty good. But ready to shell out more for the meals here if you really want to enjoy this place.
726,I would advise to stay away from Oh My God! They have aptly named the place because that's how you feel about your decision for going there. The food was average. Happened to go on a  Friday and they had a live music performance; the band kept sound checking for an hour!! I dont think I am ever going back.
727,"About this place to start with the Service is very bad, even after sitting for 15min they didn't even served water,food quantity was good but not the taste, dull ambience, music not so good, no warm welcome, i just enjoyed the beer at the end with soft centerd chocolate desert out of the 5-6 items i ordered to add galauti kabab was still ok to eat. "
728,"If you need a less happening place,  with less crowd. Hop in to this cafe.  The interiors is fine and the music is also soothing as well.  Not a good place for party Animals.  For a decent date with least disturbance it's a place to be considered. Food is upto the mark. "
729,"The interior are not so good, chairs condition are not good and seating is not comfortable at all. Food was average, only pasta and desserts were good. Menu is not having much option. Music was pathetic."
730,Nice and absoulutly good place for sitting with friends to drink and eat ur lovely drinks and the food is also served hot as they can do service is also good keep it up guy's love this place.........
731,"Omg cafe is an outlet with Really cool decor. Due to lack of time we just had a quick beer there .The staff is Really friendly and skilled . Amazing roof top . ambience,music,food and sheesha it makes this place a number of times."
732,"Omg the place to be in Connaught place on weekends ! Absolutely rocking music,good food,interest in drinks and very thoughtfully done interiors.the best part is service . Awesome place ....        I highly recommend this place..."
733,"Oh my god, I thought if the place would make me scream that, but its an average kind of place, with dark lounge ambience, food is good, music was too loud but DJ was rocking. AC was bone chilling at the place where I was seated. Card Machine did not worked. Overall an average experience."
734,"The interiors and ambience of this place are quite good.They had a live music performance yesterday. The food is though pathetic. I tried paneer tikka, vada pav, veg fajita, mushroom galouti, potato wedges. Everything except paneer tikka was poor. They should look into the food quality they are serving. Potato wedges weren't peeled properly, how can you expect this leniency in a lounge.Skip this place"
735,"Oh my god as the name says is was shocking Oh my god!! Ambience was awful seemed liked we have come in an indian desi wedding!! Pathetic lighting, pathetic food, pathethic service!! Not at all value for money!! Please u require improvmnt!! "
736,Serive was a very poor and staff are behaviour roudly of everyone.  And their senior waiter is in ego and behave of roudly I'll request you to never anyone came in this restaurant
737,"It was saturday evening and we thought to have some drinks to hangout. We were not supposed to spend much as we spend a lot on drinks. So we found OMG. We generally check for bar menu and specially beer. So we check in OMG and found good ambiance, loud and cool music, as it was 6 PM so we decided to sit inside to chill out. Beer prices ok but apart from beer other food items seems to be costly or we were not in the mood to spend more 😜. Although We liked OMG but will love it more if they can add some snacks.  "
738,"So I went again to this cafe today and they have dropped down their standards I don't know why. There was no smoke in sheesha, had to change it in every 5 mins. Last time when I went here they had the best sheesha in town. NOT NOW. Food is okay - pizza was great , pasta had no sauce it was dry.Overall it was a disappointment.  "
739,"Oh my god! Yet another happening place in CP. If you are looking for some lip smacking food and delicious cocktails, this is the restaurant you may choose. Located in the inner circle, this joint offers great music and service. The best part of our time spent there was surely sheesha. Just loved it"
740,Very nice placeGood ambiencePaneer tirangaa is a must to tryPizza with thin crust and nachos were goodMusic should start as early as possible
741,"OMG!!!! I believed and trusted so much on the zomato reviews... With lot of expectations I came here and with double disappointment i left this place. There are better places in cp than this one.,Ambience : Beautifully designed.. Fairytale / heaven theme, animated fairy pictures on the wall, cupid paintings, heart shade chairs, feathers by the wall... Perfect set up. Food : I had naan chicken pizza, sun dried tomatoes soya chaap, garlic chicken, chilli paneer. Out of all soya chaap worth ordering. I have never tasted such chaaps and for the first time i felt veg was better than non veg. All 3 stars for food only. Service : Poor and boring. Very slow staff and dull by face.Drinks:...read more"
742,"Ambience is Nice(nothing much diff. Than rest of the bars in C.P) Food was fine, but what i didnt like the most here was the service, Staff is like very untrained  here!"
743,"Located in the heart of Delhi, CP this is another good place to enjoy with your friends. We had their special Chicken Tikka , loved it's presentation and we ordered a pizza, I love those places where you can make your own pizza from choosing the pizza base, to choosing type of cheese and a variety of toppings. Pretty interiors and comfortable seating , courteous staff"
744,"With something or the other coming up every day in Connaught Place, it’s Umang Tewari’s Café Oh My God (OMG) which has made a place for itself in the heart of the city. Located in F-Block of Connaught Place, as soon as you start climbing up the stairs, you’ll see an angel fairy welcoming you. The staircase looks a little shady; you can’t really decide what is that the doors will open for you. As soon as you enter the place, and get the first look, you will feel as if you have entered a film city set of a heaven shoot."
745,"Cafe OMG! is yet another happening place in central Delhi. A good place to hangout with friends, party and enjoy drinks. The cocktails were very good, however the food didn't impress me much. So they have come up with a new way of making cocktails in an inflated sugar ball. I tried Adams apple and tangerine, and both tasted pretty good. Mango & Mint shake, a very unusual combination for my taste buds, but I am glad I tried it. It tasted refreshing.Cold Coffee could be a lot more better. Sheesha is one thing that we all enjoyed a lot.Mini Falafel disks, Veg phyllo spring rolls, street style noodle with exotic greens were average.If you are looking for good drinks and sheesha...read more"
746,"'Oh My God' located in Connaught place is a very fancy place. The interiors are beautifully done up and place is quite spacious with comfortable sofa seating.  The music was also good. The service was good and the servers are well mannered too.We ordered-DRINKS1. Betel Nut Madira- This is a super refreshing drink with paan flavor. A must order! ( Also the presentation is cute)2. Choco Cookie and Mint-  Nice thick shake with cookie and mint flavor.FOOD1. Kachhi Ambi Chicken Tikka- It was so so good. The chicken was soft and flavorful and even was presentation was good, served in cute little clay pot (tandoor) with mint chutney in a small cooker. RECOMMENDED.2. Murg Makhani...read more"
747,Spacious enough but ambience was not happening. Food tasted great and so was the portion size. Staff was courteous and quick. Overall a decent place to go !
748,"This place is huge and nicely done in terms of ambiance. It has a quirky atmosphere and a typical cafe. It also has cute heart chairs to grab a seat.Coming to the food, it was good. We ordered spring rolls which were tasty along with some amazing presentation in form of vodka shot glasses. The veg quesadillas were also a treat to the taste buds. Must try place :)"
749,Place is okay.. Ambience is okay.. Personally i dint like d wooden chairs.. Food is gud.. My fixed order French Fries were goooood👌 and we ordered cornitos crunchy chicken strips that was gud too with d mayo dip..LiiT was also gud enuf to give u a happy high and my usually tip about Hukka 👌👌 very smooooth like awesome.. so over all i can say u can try it for sure..DONOT forget to try d 👌🍮 choco lava cake with berry sauce served with vanilla ice cream..😁😋
750,OMG cafe situated in Connaught place is one the best place to eat.Starters:Sesame prawn toast- A bit oily with some sprinkled sesame seeds all over makes it taste deliciousPeach and Jalapeno Dimsums- People who love spicy dishes then try this out. Peach and Jalapeno two mixed together giving it a spicy tasteSundried Tomato Soya- A perfect that dish to lay your tongues on.Tandoori Chicken Bruschetta-small chunks of chicken in tiny glasses served with a piece of bread. A perfect dish.DrinksPaan Madiera- A drink that anyone who visits here should give it a try .The flavour of paan in the drink makes it a very refreshing drink. Tangy Tang- An awesome drink that tastes really...read more
751,"Bought nearbuy coupons for food n drinks. Everything was perfect... ambience, food, music, serviceOne beer that was served to us was bad in taste/quality which they replaced in no timeOverall a nice place to go ro"
752,I personally do not understand the reason for such high ratings to this place. Starting from food to service i found it below standard. The staff was rude. It did not matter to them if the customers were kept waiting. I will not recommend this place to anyone. If around CP try any other cafe but this one. Sorry for being candid but it disappointed me more.
753,"Great ambience, good food and friendly staff. Perfect place for weekend getaways. A refreshing concept of heaven and hell which would make you want to come for more. "
754,"The lamb dish was cold & unnecessarily soggy. My friend and I were served Cheeseburgers, instead of Teriyaki Chicken burgers which we ordered."
755,"Visited omg, as this place featured in newly opened and thought lets venture here..but was disappointed.Seating was congested..interiors nothing great.Music non peppy..food so so.Drinks ok.Overall not 2nd visit worthy at all .Nothing OMG about it."
756,"Awesome ambience, great DJ, sexy crowd, good food, best hooka in town. went many times with friends. Sunday Dance Nights are especially the most fun ones"
757,"OMG focuses on seasonal ingredients, lots of vegetables and a reasonably priced attack of small plates. They continue to impress on the ""restaurant inside a home good store"" tip. The precise attention to detail of each and every design element makes these OMG restaurant an interior design freak's wet dream. They have my girlfriend completely hooked. I'm not sure what she likes more, the food or all the little knick-knacks on the table. From mini flower arrangements to neon salt shakers to the dishware she'd buy out from under her pastry if it was for sale. Oh wait, it is. Genius. OMG definitely.OMG isn't re-inventing the wheel or doing anything particularly different, but what they are...read more"
758,"The ambience, service, speed, quality and presentation were all very good. Slightly over priced, but still a very good experience. Special recommendation is their desserts all of them are very rich, tasty and worth visiting the place."
759,Amazing place.... With every dish u will say oh my god... We ordered mushroom galouti which was mouth watering with nice presentation and Bhatti prawns were also nice. Best part is there desserts ... Cheese cake and brownie with ice cream is heavenly and one must order this. Overall place is good and the staff is very friendly ....keep it up guys... Ahhh forgot to mention they have an amazing cocktail Adam's apple very refreshing with an amazing presentation... Cheers oh my god team will visit again soon ... 👌🏼👌🏼
760,The first impressions of OMG match perfectly to its name.The shakes are a must try. We ordered choc-mint and choc-cocounut...n both were delicious..The restaurant has a great fare for vegetarians including spring rolls pizzas and pastas.
761,"brand, not only amusing people with its name but also the concept and food.  When the best of creativity is executed, the. master plan is ought to hit the heights. Similar is the case of this beautiful. café named OH MY GOD based on the theme of hell and heaven. After all, who wouldn’t. like to sit as the God of heaven enjoying all the pleasures of being"
762,"We had gone to enjoy my birthday in April 2016. We ordered red pasta, Veg pizza and some sautéd vegatables. I would rate OMG 4/10 in terms of food served. Service was poor and staff was not so cooperative. Ambience is good and I liked the music."
763,Amazing muzik and friendly staff..find OMG the best place for chill out in the heart of delhi (canaught palace)must try dishes chicken skewers* n haryali kababs ...Keep roking guys
764,Great place very nicely done. The staff is above excellent in their hospitality. Polished bartenders and some lip-smacking food from the kitchen with a skilled DJ lending some quality music to the ears. What more can one ask for. Thank you Mr. Thakur for a great evening!
765,"I visited this place at 5 pm and we were 8 people and we had to struggle to get the AC but due to some power cut we had the worst time but as and when time passed all of us started liking the place since the presentation of food is amazing here and one should try as many things as possible not just for the taste but it's presentation,the ambience is good but somehow the God and devil theme does not sync but a good place to hang out,chat and date"
766,There are so many cafes coming up in Connaught Place yet with such stiff competition omg cafe served us a cold pizza. The food was brought to us after waiting for an hour. Sadly we had to eat that hard crusted cold pizza because the waiter had forgotten about my complaint and I was awfully hungry. The dj really needs to play some good music and not some loud jarring house music.Thank u omg for an OMG experience.
767,"Oh My God, An Amazing Cafe at F Block, Connaught Place is a great place to hangout. We tried a few starters, drinks and few food items in main course.Lets dive straight into the review now.In starters we tried out Achaari Vada Pav which came with lasuney chutney, It tasted so well with hari mirch on the top.Along with that we ordered Betel Nut Madira, A Pan Flavoured Frozen Ice Ball topped with Paan Leaf with Lemonade. It was too sweet in taste and we liked the strong taste of it.Next in, we ordered Triple Chicken Skewer, which I absolutely loved it. I ordered it twice and now you can realise how good these skewers were :DAlong with skewers we ordered Adams Apple Cocktail which was a...read more"
768,Worth visit of a place like this..You will fall in love with the music..The services were excellent.. Ambience was awesome... And you actually can't stop yourself for hitting it again..
769,"Oh my God A beautiful cafe based on a concept of hell and heaven. The interiors are very well suiting the name with scenic creation on walls.Coming to the food and drinks,  Adams apple and tangerine. These signature cocktails are presented in a inflated sugar balls and tastes perfect. Crispy fried chicken and bhatti ka jeenga are the most delicious appetizers available in non veg. Both the dishes are packed with right flavours served with salads and complimentary dips. Vada Paav with achaari chutney is something which cannot be missed by anyone.All their dishes are served leaving a signature mark in execution. Pesto chicken with caprese salad & hash browns is one such dish. Oh my...read more"
770,I celebrate my birthday at omg cafe i had good experience . people say that these days this place is ruling cp. So i decided to visit with my friends.Ambiance is very good.service was decent .
771,"The interiors are given a cloudy, heaven like theme and overall the ambience is good. We checked out whole of the place and they are spread over two floors one with terrace.Coming to the food.. we ordered angel blush, adams apple, jholakia tandoori chicken drumsticks, kachi ambi chicken tikka,lamb seekh kebab, bhatti ka bada jheenga, chicken manchow soup, spaghetti in alfredo sauce, nalli gosht, butter nan and chocolate cake. The starters were delectable and we cherished each bite of chicken tikka and drumsticks, drinks were done perfectly. Soup and spaghetti were good. Coming to main course the nalli gosht was fine as to my taste, i would have liked it a little bit more spicy. The dish...read more"
772,"I and a friend randomly decided to visit this restaurant because it was the nearest to where we were standing and had nothing else in mind. When I first entered , the restaurant looked very dark, ambience nothing sort of great. They tried to give angelic decor to the place but some part of it may come accross shady (maybe just to me ) .After settling down, we ordered food. Service was quick, quantity was very good & food also tasted good. Its a multi cuisine restaurant so you have many options here. They even prepared a shake I asked even though it was not on the menu.The restaurant is not so easy on pocket but I think it's just the thing about CP restaurants.Staffs were fine. They...read more"
773,Last night I had great evening in oh my god cafe and i had amazing food and awesome service by Santosh Tyagi and great D.J over there so I would like to visit again.
774,This is a perfect place for your first date or late night dinner with your partner .this place has one of the best  red Velvet sofa .the red sauce's pasta is highly recommended with out her Italian and Indian dishes as well . Service is to good.
775,"Beautiful place with a nice a ambience,love the food here. We had Mumbai styles pav bhaji which was absulatly delecious and the nam pla tiger prawns which mouth watering. When I come to drinks part I had Adam apple which Is oh my god signature cocktail little bit expensive but very nice value for money . I would like to visit it again whenever I get time "
776,Very nice ambience and a good place to hang out.  Very good music. The kingfisher draft beer price is just only 60 rupees....... Tandoori chicken Naan is the best I've had. They have a terrace with awesome view to look for.... Good service......... 
777,Went here on Sunday night with my friends it was amazing experience I booked my table through phone amazing welcome ambience is too good complemently heaven theme roof paint is look like clouds..... We odrered bhut jolokia tandoori chicken which was mouth watrering chicken quality was very good & soft we also try mushroom galauti kebab the presentation of dishes was very well prepared..... Drinks : Oreo shake is very smooth lil bit choc. Flavour is less but overall taste is good we had a very good experience I also recomended to all please must go 
778,Beautiful place because of its white ambience that's the best part to make this place different from the others .food not be missed guys . Becomes one of my fav places in delhi..
779,"The new cafe in the Block.. OH MY GOD Is a great place to be at. Great starters, drinks and excellent Hookah. The interiors are beautiful , excellent staff (very polite) . Must be here.. We ordered the regular chicken tikka , virgin mojito , Bharwa aloo.. Pan paradise hookah was exceptional.. The DJ is great , Bollywood songs start after 11pm at night.. Go on till 1am.. "
780,I dont know what's the point here.. Theres golden and red and sm old wooden furniture.. There are butterflies hanging heart shapes chair backs.. Nothing blends together! Though it's not suffocating like warehouse cafe. Staff should be way more polished and trained.
781,"I went here for dinner on a Saturday night and got a 15%discount by virtue of booking through eazydiner. Ambience wise, though I didn't really like the place- it was too dark and the music wasn't to my taste- the sofas were super comfortable. I could sit on them forever.To drink I ordered the Italian smooch mocktail which I liked. For food, I opted for the Herb and lemon chicken scallopini fajitas which weren't nice at all. The fajita was quite stale and just tasted bad.However, my friends ordered the Sliced chicken with mint and coriander sauce on egg fried rice and Chicken chorizo and garlic shrimp open sandwich which were both quite nice.Further we also ordered the garlic bread with...read more"
782,"Great food, every item was delicious and served innovatively. But the negatives overpower the positives. They don't have the liquor or your choice, followed by delayed service - very delayed. I will not come back fearing the service!"
783,"Most appropriate name. After tasting their food I also felt OMG. One recommendation if you want to eat just give this place a miss. This place is meant for groups looking for drinks at throw away prices and for such groups any food tastes the same after couple of drinks. We ordered the following :- VADA PAVthe vada that is the dumplings contain the same very filling which you will find in a masala dosa. Any real mumbaite will stop eating VADA PAV if this what they start getting in their city. PAV BHAJIyou will get a better BHAJI at any road side vendor as compared to what they are servingPIZZAThis place provides you an option to choose the base, cheese, sauce and the...read more"
784,"It's a New place in CP but once you you enter it doesn't seem so.. It just doesn't feel new or even creative by any means.. Food - 2.5None of the items I ordered were even close to being flavoursome.. Galouti Kebabs were like semi-solid paste.. Paneer shashlik were served in a handi with skewers but that's all that z appealing about the dish.. We also had Veg quesadilla, tandoori aloo & dimsums all were very very passable only thing that good were the nachos... Ambience - 2.0No creativity.. Not so nice furniture.. No apparent theme.. Service - 2.5Servers reminded me of old school waiters.. I can sum it up in one line.. ' They Did Everything They Have To but Did not do anything...read more"
785,"I had an amazing time at oh my god the last time. The decor was decent and ambience was good. We ordered fajita which was mouth watering. Even the spring rolls, potato wedges and tofu was upto the mark. The staff was very courteous and adjusting. Worth visiting the place. "
786,"Cafe OMG is located in F block,CP and based on theme of hell and heaven, ambiance is totally worth it. Went there with a group of friends, we ordered 4 virgin mojiTos, Exotic veg Quesadillas (tasted ok), Penne pasta (which is offered with a choice of vegetables),potato and cheese burger and a hukka. Our total bill was of 3200/- (approx).Had a really great time! Well done you guyz!👍"
787,"A new decent addition to many cafes in cp. The owners chose an interesting concept and tried to decorate the place similarly. The interior section is heaven and the terrace is hell. Being a hot day, I decided to sit in heaven. The ambience was somehow pointing to heaven. However the chairs are uncomfortable and at some places there is a huge gap between the two people sitting opposite to each other.The Sheesha and food are nice. Apart from the ambience concept nothing different to offer. However, if prices are slashed and some offers are given to the guests, then it might become a big hit. "
788,This place is awsum.. i love the ambience.Ordered pasta and it was tooo yummmyy.The staff is cooperative as well. I would love to go again.
789,"Connought place has been ravaged by new dining , pubbing or brewing outlets. Every block has now multiple storeys and new outlets are emerging these days.It was an awesome evening when I decided to go to omg. The earth has gotten certain respite from the sultry heat.It finally rained and who wants to stay at home. So I decided to go to this place.Soothing ambiance with loud music was not a favourable option. Anyway I quickly settled in  the plush sofa. The dim lights were adding up to the place.The walls are beautifully designed with some godly images to do justice with the name.I somehow wanted to get some eclectic mix of concoctions and there comes this amazing Lynch burg...read more"
790,"Oh! My God looks fancy but is really isn't. Ambience is ordinary and is the food. Service is quick. We ordered:* Veg Phyllo Spring Rolls are the usual spring rolls with nothing fancy.* Idly Andhra Masala with Gunpowder is one nice-different dish on the menu. Masala Idly topped with ring onions   served with oil and gunpowder is surely recommended!* Exotic Veg Quesadillas are not exotic to look at or to taste. Stuffed with salsa & kidney beans, served with sour cream & salsa, and nacho salad is good on quantity but doesn't impress you in taste.* Mumbai styled Bhaji with Mini Pav is delicious and should be ordered. Tiny pieces of Pav were soft, Bhaaji is buttery and filling!* Tofu &...read more"
791,"Oh My God cafe is located in F block Connaught place is based on Heaven & Hell theme. Once you enter you will see the whole lot of pics if Angels & Demons Visited this place in the lunch time. The Place is huge and they have a Terrace too, which is under renovation.I like the vibes of this place, Be it Interiors, music, food, service. Highly Recommend#Happyeating #Manchibaba"
792,"Oh my god! Located in F block Connaught Place is based on Hell and Heaven theme. The cafe is huge, which means finding a table is not going to be a problem here. The place is done pretty nicely and it has really beautiful decor.#We started with mocktails:- •Coconut and cookie bubble:-This was a Thick shake, with subtle coconut flavour & i loved it from top to bottom. Highly Recommended. •Angel Blush:- it was a perfect blend of pineapple juice with basil and lemon. It was really refreshing & the way it was presented was really pleasing to the eyes. #For food we had:-•Achari Vada Pao:- Loved them! Buns were soft and patty had a nice flavour, and was served with Lasuni...read more"
793,Right from the Ambience to the food everything was perfect. Their quick service and staff members including The Manager Melissa are like cherry on cake. A must visit place for all those who want to relax and enjoy with their friends/family after all loud music is not the only way to live. Thanks...
794,"Well tried this place out cause we were short on time and couldn't get a seat at farzi, ambience is average - please set your playlist guys, nobody likes to listen to same 3 songs 30 times, starters were great we salt and pepper and tandoori stuffed potato, for main course we ordered hot sauce pizza, after taking 15 min the waiter was able to serve us bland tasteless pizza, i wouldn't recommend this place if you want to enjoy quality food. "
795,"Rediculous service. We reserved table over phone & verified if stags are allowed, once we reached they argued for stag entry. We entered, manager offered the table, we took the table and sat there which was offered. Manager came to our table and asked us to leave the table saying its reserved though there was no reserved tag!!! Worst cafe experience. Manager Sandeep was there and he is the one responsible for all.!!"
796,"Omg yes no lift🤐 omg are you only catering to younger age group,i called the server excuse me,Excuse Me EXCUSE ME 🤐 omg i had to say helloo and i got some response, the severs were too laid back practically clueless about few things on menu,anyways coming back to the food ordered the paan based mocktail was too strong.kachi  ambi chicken tikka, nothing kachi about it, it tasted sweet infact, the andhra mutton, more masala less mutton, only saving grace were gilawati kebabs, as well as mushroom gilaoti, vada pao was okayish ,the crispy corn and mushrooms omg so spicy that we called for curd and sugar but our appetites had died down by than,called for gatta kadi and rice, very...read more"
797,"Good place to have drinks provided the manager doesn't arrive or if he is dere, u havent spoken to him, otherwise sab utar jayegi. Good thing about the place he don't talk much because whatever he says is enough to ruin ur time and mood.Feedback is please be courteous to customer and atleast to Females. We pay to sit and drink, its not for free. BIG NO FOR THIS PLACE"
798,"So The place. is OMG!!. when you go inside the place you will feel like just walked into romantic kind of place. sofas are in heart shape,slow music etc.. But overall Ambience is good. and now coming to food. After working out on the menu the good and happening we found out is stuffed(smoked) chesse kabab and the best you should try in OMG."
799,Cafe omg is a beautifully decorated peaceful place. Very soothing music and the artefacts put on decoration are a treat for the eyes.We checked in in absolute hurry and were only there for a snack. As we got to the first floor the first thing that left me in awe was the heavenly mother Mary putting Jesus to sleep in an animated painting where the angels were playing violens!! Its a theme based cafe trying to give a glimpse of heaven. 😏The staff is really cooperative and the service is perfect. Coming to the food we only had pasta which had unique taste. The place is fairly reasonable and I strongly recommend it!
800,I went here yesterday for a very little time. The interiors are like that of a very fine dine. The lighting is strong . The place looks rich. The ambiance didn't attract me much inspite of all this. It didn't have anything extraordinary to separate it from rest of the usual lounges. The bar looks great though. The service is amazing. Staff is courteous. All the best to this new place !! 
801,Thanks to radio mirchi dey gave me a voucher of 4000 bugs to spend @ this cafe... The ambience and presentation is good..... Was not full on a Sunday evening..... Dj is nice he plays soothing songs which will not hurt your ears..... About the taste not sure......... Kinda above average...... Can be tried....
802,"I've always had a thing for theme based restaurants. You always get to experience something beyond what you have imagined. The same thing happened when I visited this restaurant. The interiors give you a feel as if you're in heaven with artificial ceiling and golden pillars and a lot more.Coming to the food, we first ordered Mushroom Galouti and Paneer Shaslik Tiranga. Mushroom galouti was not of my personal liking as I'm not a mushroom person and did not stand out throughout the meal. Paneer shaslik came in a big earthen pot which had coal at the bottom to keep the paneer warm and 3 types of paneer tikka inside the pot. It was a marvelous presentation and paneer tasted really nice.We...read more"
803,"OMG Café is a very well-ideated cafe in the inner circle of Connaught Place. It is based on the theme of 'Heaven and Angels' and has luxurious and comfortable seating options for all its' guests. It has been uniquely and creatively designed and can accommodate ~100 guests at a time.Food and Beverages: If there is one arena where OMG deserves immense appreciation, it's the quality of the food served here. I've been here twice and have tried the Quesedillas and the Mushroom Galauti in starters. Both the dishes were 'deliciously tasty' and a delight to the taste buds. While Spaghetti was unavailable, the Penne Pasta in mixed sauce had a well-prepared spicy sauce and fresh vegetable...read more"
804,"The number of Cafés in CP has gone up to unlimited and this is one more. Surprisingly, this one has everything figured out right. The theme of above the clouds and angels around you. Very nice comfortable seating arrangements and a good open rooftop space. Less crowd because the place is very new but have to say the quality of services and food is excellent. The LIIT tasted like it has been mixed properly with 5 liquids. We also ordered Chicken Bruchetta which came in a nicely dressed way. Both the orders did not take much time, given it was Friday night. Good going guys. Keep it up. "
805,"As the name suggests, located in the heart of the city, the place is Oh My God place! All the credit goes to restaurant king Umang Tiwari for giving us so many cool options in the city like Oh My God! As the name suggests, the place is made with the concept of god, mother merry and angels. The entrance has a huge mother merry image made with colored buttons. With the feeling of heaven, the place makes sure you get the best experience. We started our food journey with their mocktails. I tried their tamarind chilly mocktail which was totally different from the normal ones. In the appetizers we tried a lot of them and skipped on the main course. •	Achaari Vada Pav with lasuni...read more"
806,Staff was very courteous. Paneer trianga was awesome. Chicken tikka and tandoori chicken was very tender and juicy. Ordered vada pav also which was good. 
807,"Sitting in Chaayos and watching people go upstairs so excited, I used to wonder what place that would be. One day, we tried it. First, the wall art of an angel made of buttons stuns you and raises your expectations as to what lies ahead. Then, you enter a place that has been themed on HEAVEN. Well, I haven't been to heaven so can't comment on that, but there were certainly some elements that were click worthy. The small light show on tables was appetizing to be precise. (You can check it out on my Insta feed @mansilausdeo) However, I could never imagine a bar in heaven but it was there. We ordered some pasta. Honestly, nothing heavenly about it. Air was chilly, I guess, clouds are not...read more"
808,"Another entry to the evergrowing number of cafes and lounge in CP. Situated just above Chaayos, Cafe OMG has a wow factor. The moment you enter , the charming decor will leave you awestruck. Beautifully done red-gold interiors and the music being played in the background create pleasing vibes.Its a spacious cafe with a hell-heaven theme. It was relatively less occupied during the early evening hours. We were here for a short while. So tried only a few drinks. They were just perfect. Service was quick. Had an amazing experience."
809,"If you are looking for a banquet hall. Then this is the place to visit. However , if you like good ambiance and food. Then definately this is not the place. The only thing which was good was the staff. They also know that DJ was not playing good songs and it was like a middle class wedding environment. I was bit late and every place in CP was full. SO i chose this . However , it turned out to be a wrong decision. The only point to be here is Hukah and if you have friends who can enjoy Hukah rather then boring music."
810,"It seems like cafes are cropping up left, right and centre at Connaught Place. I thought of giving Oh My God a try after hearing good things from my peers. Alas, it was a huge disappointment.The food was nothing special and the drinks were average at best. I had ordered Chilly chicken and Cheese based nachos, which are things difficult to get wrong. Now it's not that the food was bad, rather it was just average. No efforts were done in presentation and the taste was plain average.  Also ordered were an LIIT, a martini and Coronas. The LIIT was good and strong, but the martini was a disappointment. With a plethora of options coming up around CP, OMG really to step up its game. With...read more"
811,I been to omg cafe last night on Sunday the place was really awesome I had very good time with my friends service was excellent and food was delicious I recommend every one once you visit there with friends Love that place 
