,Local
3989,"One of the best places to try North Indian at in CP. Heard alot about this place and I must say, it was better than I expected. The staff was very friendly and the place is just amazing. Loved it"
3990,Food - 10/10Pricing - 9/10Location - 10/10Service - 10/10I had the best food in Local Connaught place. It was a wonderful experience there. Definitely visiting it soon.
3991,Cocktail Paneer Aloo Samosa and Makhan Wali Paw Bhaji are very delicious. Try It Once!! You'll love it. And the restaurant is very good. Service is also good. Environment is very cozy. Workers are also helpful. 
3992,"I went for lunch to this amazing friend with an old friend of mine. The place has a huge sitting area and the ambience is great.  We ordered Paneer Picante pizza, Ginger Chicken Momos and hazelnut shake. The taste was pretty good. Highly recommended."
3993,"Spent my Sunday evening over there ,Ambience is quite spacious and cool . Service was perfect . Tried honey chilli and pasta- found that to be ""good"" not so yum . Drinks- LIIt is amazing. Sangria- is also great A place we can visit again 😊"
3994,"I went to local for a small get together with my friends. The place is beautifully lit with great ambiance. We ordered ginger chicken dimsums, farmer vegetable pizza, dahi ke kebab, marshmallow shake.The food was excellent with great service. Would totally recommend!"
3995,Lunch here on a Sunday afternoon was a good decision! The dish that had mashed potatoes with veggies & super soft boneless chicken was worth it! The ambience is nice and service was very good too! 
3996,Went to this amazing place for a friend's birthday party.The place is dimly lit and spacious. The ambience is great too. The service was on point and the food tasted really good. We ordered several items and everything was better than expected.Will surely visit again. 
3997,Nice place to enjoy your night out with good music and drinks. Huge sitting space at upstairs and down stairs. Food was good and Dj was also good but I didn't found the service as good. 
3998,This place is fun in the evening with the kind of lighting used there. Food is great and ambience is superb. In love with the place just because of the setting. 
3999,"This place gave me one of the finest dining experiences in Delhi NCR. I went here with my friend and ordered Cottage Cheese Burrito and Tandoori Platter, it was super nice. The hospitality is good and the ambience is well as well. Almost everything about this place is amazing. 10/10 people should go here! "
4000,Local located in the heart of the Delhi ....Completely justifies the place with such a good ambience and food. The staff is amazing with friendly attitude and good environment to be at.  Quality with quantity an awesome place to sit and chill that’s equally pocket friendly 
4001,"Local, connaught place has always been my all time favourite.food - 5/5Drinks - 5/5service - 5/5pricing - 4/5i visit it regularly. And it has never failed to impress me."
4002,"Situated in the heart of Delhi - CP, Local is an amazing place.  I went there with my bunch of friends and we started with the gol gappa shots! Yes! the name is interesting, it was good but not very uniqe. Then we had the veggie lovers pizza, which was good. Loved every bite of river by thames fish and chips. The fish we ordered dint look fresh.Overall had a good experience but the food quality and the service needs a bit improvement."
4003,"I have been to alot of cafes but Local, connaught place is one of my all time favourites. The restuarant offers varied dishe. Everything was delicous and the quantity was genorous. "
4004,Pathetic food. The waiter couldn’t stop staring me and my friend. Very average music.We had to literally shout to call them to order. Please don’t go here!!!
4005,"Heard a lot about this place. Visited it today, was pleased to seethe structure and huge size of the place.I won't say it's extraordinary but yes quite big and voluptuous.Tow levels of seating and nice big screens to watch your matches live.Staff is nice and menu is regular with loads of different stuff.We tried the mezze platter veg which was nice and falafels were good. The chicken tinka was nice and the lamb chops were really nicely cooked and flavours were good.Chicken momos are really good and satisfying. The Mushroom Galouti was liked by the vegetarians.Overlap a nice place to have drinks and some cafe style food with friends."
4006,"Lets start with the ambience it was good, with interiors on point. You can chill happily for hours. Went there with my friend tried variety of dishes there.Service was really great and staff was helpful and friendly. Now lets talk about foodGol gappe- highly recommended for chat lovers.Paneer tikka - it was properly marinated with apt amount of spices . You will love it Ginger chicken momos - they were just fantastic , inside stuffing was was just great. You should surely try this.Vada pav - soft buns and typical fried aloo bhonda inside. It was served with traditional green fried green chilly and two chatnis.Amazingly amazing plce to hangout"
4007,"Lov d the place totally serving so many tasty dishes.Vada pav and gol gappa shots are the perfect for a chaat lover.Dahi ke kabab were properly baked and crispy as well.Do try there desi chowmein.. yeah thats the name the street style chowmein.Paneer tikka was okayish you may avoid as it was little less salty according to me.CARAMEL COFFEE SHAKE - something you cannot miss to have whenever you visit it.In mains, we had dal makhni paneer butter masala and favorite butter naan. ♥️Chocolate cake is dessert was not that good as i like my cakes more spongy as it was.Do try there other Dessert options.Ambience is little dark one may prefer it if they want to have a pub feel."
4008,"The atmosphere was really great in this bar - despite it being a Monday night it was still relatively busy.  The Long Island Ice Tea was strong but pretty tasty, although they did take a while to arrive. The huge screens showing the cricket were not necessary as no one in the bar was watching but besides that a great night, with good music (if a little on the cheesy side) "
4009,Centrally located on outer circle. Location is great. Music can sometimes be too monotonous. Drinks are at par with other places i connought place area.
4010,Was at the place on a Friday night Place  looked pretty awesome and energetic Followed by even more energetic staff Specially this attendant TASHI went out of her way to make us comfortable 
4011,"Located near Barakhamba Metro Station,at a walking distance of hardly 7-10 minutes.Local,A Wholesale Bar is a great place to hangout with friends as well as family,the food,ambiance & service everything was amazing. Few things that I had from the menu was Gol Gappe(presentation was tremendous),Dahi Kabab,Farmers Pizza, Vada Pav & Paneer Tikka;according to me the pizza was less cheesy but it tasted well enough and Vada Pav was great to have.Moving on to drinks I had few like Mojito & Locals LIIT ; I would recommend to have order LIIT instead of any other drink cause it was a Strong mixture.In the end I had few slices of Dark Chocolate Cake; I found this Cake amazing because it was...read more"
4012,"huge space.. decently done for a cafe.. the dim lighting works well.. well priced too, not too expensive.. did not enjoy the food too much though. who puts broccoli and beans in a tomato minestrone?"
4013,"Decided to check out this place for lunch. Quite a huge seating area and even in the afternoon it was well lit inside. We tried the veg pizza and pan seared river sole. The pizza was pretty standard but the fish was outstanding! Perfectly cooked and the lemon butter sauce was heavenly. Possibly one of the best sauces I’ve had in NCR. Literally ate the plate clean, this dish was THAT good. Keep it up, Local!Lime iced tea was, well, too limey, but it quite suited a hot sunny day. Wouldn’t mind a little less tang though next time. Overall a good experience. Would surely visit again."
4014,"Tasteless pathetic food.  Drinks  were also very bad.. There paprichaat was not worth.. After that there shakes, they added extra sugar and made them a sweetdish, brownie was not at all fresh.  Avoid going there people.. Dont waste your money"
4015,"The service is poor and so are the drinks!The food quantity is good but we talk about the taste ist average.They add egg whites in their cocktail, vegetarians beware!!"
4016,Service very poor.. nobody cared to take our order.. some of the items from our order were missed .. we had to remind them.. food dint taste good.. non veg was half cooked
4017,"Sad & disappointing policy even for Saturday afternoon 2.30pm they have stag policy , yet hungry for business they don't refuse you but cunningly offer you only mazennine floor which is deserted! Simply walked out and so glad, right across the road there are brilliant and friendly outlets!"
4018,Good place for finger food 🥘 . Nice music. very very visible location that results into parking chaos... must try place tip- try to be seated on ground if u want to enjoy the music 
4019,"Went to this place on a Sunday evening. I really liked how the place is set up. It wasn't much crowded when we went here, however the staff wasn't very responsive to our requests. We had to wait for at least 10 minutes to get ourselves a glass of water. The menu arrived after another 2-3 calls. By that time, i got really annoyed and didn't really want to eat here but since we were too hungry and go to another place and wait there another half an hour for food, we decided to order a Piccante pizza which was decent in its taste. Since this place is known for its gigs and looks more happening after 8(from what i read in other reviews), i'd suggest you go  then....read more"
4020,"Ambience:- It has relaxed ambience, this lounge is quite popular in the area.Service:- The service is quite fast, Staff is cooperative and calm.Food:- A huge variety of Cocktails, Mocktails and Alcohols, Food menu is also good specially the baked items."
4021,An amazing place to chill. The service here is absolutely amazing. The ambiance is chill. The food is well served and is delicious. Highly recommended. 
4022,"The food was absolutely wonderful, from preparation to presentation, very pleasing. We especially enjoyed the food .Very pleasant environment with amazing staff."
4023,Excellent place. Wonderful ambience. Went with my friends and fair to say everything from staff to food was wonderful. Definitely going again. 
4024,"The best place to visit with Friends.The atmosphere of the place is brilliant.They have a VIP sitting area which will cost 40k for 4 people which will include drinks, food and etc.Pizza is a must try here.The staff of the place is very good. J.P Yadav(Lucknow wale) was the one who served us. He was too good with his duty.Food :4/5Atmosphere '4.5/5Staff :5/5"
4025,"This is a great place to hang out with friends , the ambience here is beautiful.lokal has a good spacious area so finding a table here won't be a problem for you .Coming to food now ,We orderedGinger Chicken Dimsums - 5/5Aamchi Vada Pao- 4/5Farmer Vegetable Pizza - 3.5/5Lokal Liit -4.5/5Punjabi Old Fashioned - 3.5/5Botala sharab dia - 4/5Drums of heaven -3.5/5Dahi kebab - 4.5/5Kadhai Paneer - 4/5Marshmallow Shake -4/5Noodles - 4.5 / 5Schezwan Dimsums - 5/5Veg pizza- 4/5Spinach Dimsums - 5/5Spring rolls - 5/5Overall the place was good and the service too.I would love to visit this place again ."
4026,Amazing place. Loved the ambience. The prices are apt. It’s also a great place to host parties. It’s a family restaurant. DJ facility and photographer are available. The main course is delicious. Should atleast visit once. 
4027,It is a great place to hang out. The ambience is amazing. The service is quick. Dimsums were delicious. It is an ideal place to host parties.
4028,Great food &  ambience .. a great place to host small events and birthdays .. the menu is huge .. a lot to choose from ... overall a good place with decent food . Great drinks and nice feel !! 
4029,"This place is my favourite spot to hangout with my pack. Located in the heart of the city, it's one of the best outlets in CP. The kind of aura this place has is really mesmerizing. The food there is beyond just delicious, and the best thing is that it's walking distance from metro. "
4030,Went to Local for some evening snacks. We ordered Southwestern Chicken Pizza and Mozzarella Chilli Cheese Toast. The food was delectable and extremely satisfying. Will surely visit the place again.
4031,local is my all time favourite restaurant. i visit is almost twice in a month. its atmosphere and ambience is damn amazing! totally love it. their staff is super friendly. and the service is lightening fast. Food is also very tasty.service - 10/10food - 10/10
4032,"One of the better places to visit in Model town !Amazing food , courteous staff and convenient location , what's not to love here ?!Definitely would recommend everyone to try this one out at least once. "
4033,Amazing food and ambience. The atmosphere is totally commendable.Service - 10/10Food - 10/10ambience - 10/10Would definitely visit it again. Totally recommended. 
4034,What a place.... seriously.. Delhi was looking for an outlet like this. Big kudos to team for conceptualizing the theme and the decor. Staff is courteous. They should allow stag entry too. 
4035,"I had ths sangria, shots, kingfisher ultra and haryali paneer . beautiful things ths evening in the local cp its not so crowded with nice ambience with a peaceful place to sit and talk so privately owned no interference of others ipl fever is on and the food service is quick and respectful I love to visit the place again worth giving 5stars. "
4036,We had a chance to chill out at this place with office friends for drinks and snacks. The place is quite spacious and has a seating arrangement on ground and first floor. The service is quick and courteous. Portion size is also good. Bar is well stocked with ample choices. Overall a nice place to be in.
4037,Thanks Ananjay😄😄😄it was an awesome experience bro.Good ambience😍😍Good Fooooddd yummmmyJust one thing that Music Should be loudGreat
4038,"Do visit for a good hangout and casual conversations. Nice and spacey, good music and contemporary decor makes it comfortable for long casual chats."
4039,"Nice place to visit on weekends, had mutton curry, paneer momos and beer, everything was tasted nice. ambience was good. so was the service. if you wants some good music over the weekends then this is the place."
4040,"This is one of the biggest property in Samiksha Seth most prominent location. And one thing I can guarantee you, you'll not get bored at this place. I felt it was quite a lively place. Coming on to the food their Paneer pizza was awesome 😍gol gappe shots - try this 100%Chowmein and Dimsums were yummI'm just writing those thing which you should definitely try over their and they rate these dishes as their best sellers.Mocktails and Cocktails, I tried a few and just go for it.Shakes I will say were average.Ice cream Brwonie and Rabri 😍😍😀"
4041,It is known for its variety of food from different states. but as usual i ordered pizza and it was so goood. Great place to hangout with friends!! Ambience of the place is very classy..
4042,"A nice hangout place.. food is ohsm.. i ordered keema pao and it was out of this world.. besides this, i ordered Aloo parantha.. wich had quite a good stuffing with apt taste.. overall a nice experience.. "
4043,"If you had a bad day at work then surely move to LOCAL. Oh my god i even not able to forget the ambience and service I received from such an ecstatic lounge . I don’t have words to explain the the quality of the lounge , everything was upto the expectation level. Food quality was such a finger licking and you will definitely gonna enjoy. "
4044,"Ambience was good, fully jam packed on saturday’s, service was too slow, food was also okish. I had to remind my order three times to finally served on my table i have been there couple of times but i never had this kind of experience before with me. "
4045,This place has nice ambience but unfortunately for me the good experience ends there. The staff were terrible; they blatantly ignored us and seemed so reluctant to take any of our orders (which was wierd).  The only reason a 2nd star was given was because the food arrived on time. The staff and service desperately needs to be worked on. 
4046,"local..but not local.. i need to say that staff was not friendly at all..the service was so slow..we have to remind them at least 3 times for our order..talking about food1. momos..taste delicious but the chutney was not good2.dalmakhni..was ok types3.garlic naan,,it was pathetic4.butter naan..ok types5.rabdi jalebi,,jalebi was crispy and good but the rabedi spoil the mood,the worst rabdi I ate ever.but The ambience was good.."
4047,"Come to Local few days back with friends and seated very promptly. Food wise, service wise, this place hit the spot. A nice gem in Connaught Place."
4048,"This place is love. Ambience vise i didnt find it any different. looking for a cordial staff -- ehh , not the right place. But take my word for TheBrownie. Its the best i have had so farr. Freshly baked or not but Definateky warmed thr right amount and dates and walnuts...its a bliss !!!! Must try. 😍🤩Pasta was as good as a normal cafe.Chicken tikka pizza acc to me you can skip if you wish.Drinks i didnt take bcoz after reading other peoples review , theres wasnt something that appealing to try. 😑"
4049,"Visited this place lately in delhi , beautifully lit ! Great ambience ...And food is too soothing to the taste buds!Services and staff people are appreciable too. The only disappointment was, that not all liquiors mentioned were available.. might be a bad day for me, but definitely a place a would love to visit again. Thanks for having us! "
4050,"Local, a great place with great ambience and food. I loved their LIIT.. it was fancy and tasted well. Must try their Vada Pao and chicken biryani. Must visit this place guys! ❤️"
4051,Visited this place on saturday much heard about it from friends holded high expectations but was disappointed.We odered veg platter which was good then momos which was pathetic just a lump of flour no filling even the sauces served with it were too sweet n o tasteAll our drinks were very sweet we asked for a change couple of tyms stl it tasted the sameWill never recommend anyone to order asli mangoo as no mango is there its just flavoured drinkSattu ka mattu was stl betterOn n all ambience is good but food will disappoint you
4052,"Ordered the Farmer Vegetable pizza, Penne Arabiatta pasta and the Local Santra shots. The pizza was nice, could have been better with a little more cheese and sauce. The pasta, however, was a bit too arabiatta with not enough bread servings to balance out the spice.The food is affordable though and each dish is enough to serve 2.Apart from the food, the ambience of the place is really cool, it has a very retro-techno vibe to it with super friendly staff to boost it all. "
4053,"This was my 3rd visit at local CP, I found the concept of keeping everything local n street names quite attractive..Good ambience, not over crowded, not very loud, nice theme and yummy food describes it well..I tried dere bahadur thela style noodles, Karigari biryani, kebabs and mojito..The noodles made me remember my school days as it tasted very much like thela noodles but a hygienic version 😜..Biryani was also good and kebabs were very soft and yummy..So, budget_travelling_sistas points are as follows 🤗..Food- 4/5Ambience- 4.5/5Service- 4/5Price- 3.5/5 (When compared with the name and concept)Overall 16/20.. So a great one..Must visit lounge at CP..."
4054,"After hearing much about it from friends and colleagues, I went to this much hyped place on a Friday night. Despite all the prior reservations, we found it difficult to find a table for ourselves, because the place was over-crowded and flooding with people every minute. What I liked about the place was its music, while it turned out to be decent on food and drinks. So, if one is looking to get drunk and dance like there is no tomorrow, then this is the place else not."
4055,Good service and food. A real nice place to hang out with friends. Has a great live gig kinda environment which is very soothing and has ample plenty of space for parties. If you want to grab few drinks then this place is highly recommended as the rates are reasonable and the environment is nice. Would be coming back again surely. Not Local at all. Try it out for sure
4056,"The ambiance is really big and pretty spacious, liked the place. Ordered a chicken tikka masala pizza, marshmallow and a khatta pudina mocktails. Definitely gonna visit this place again. "
4057,"Happy Easter Sunday my foodie clanniesSunday is a day to rest and relax while for some are working on this cheerful day. My wife had to work this day on 1st April which is Easter Sunday as well.. sad na? I know !! so how to bring smile to her face? she loves wandering the CP geography on foot so we thought to catch up after her office at CP and maybe use the evening with some nice book shopping at Cha bar. (being bookworms we are you see !) Next stop something nice to eat as the AC was not working there (Silly reason? try absorbing the territorial heat of Delhi) , we could see a nice inviting set up with something resembling bamboo walls across the street from N Block.we teleported...read more"
4058,"Visited this much talked about place for a Sunday lunch. The place doesn’t look that impressive from outside but inside is like a Pandora’s box. The place is huge with 2 floor seating. I loved the ambiance and the decor, very chic and comfortable, interesting and eye catchy. Tried their sheesha- refreshing mint - which was truly refreshing! Ordered the peri peri chicken pizza - thin crust, loaded with spicy chicken, veggies n sauce, tasted better than it smelled; and the non veg tandoori platter - tandoori chicken n fish had been marinated in the same batter so difference their but what stole the show was the malai tikka, just melted in the mouth!, the seek was decent. The crowd is...read more"
4059,"Unlike others, who visit this place to party at night, I went to Social in the afternoon to drink coffee so I had a different experience from others. It was bad. The place is famous for it's night life, partying and drinks but apart from that the place doesn't hold any good. We ordered cold coffee and some garlic bread, both disappointed us. The cold coffee was just ice and no coffee, the garlic bread was the normal white bread with some masala on top. Not recommended for afternoon visits."
4060,"Food: Gol gappas: 3/5Brownie Fantasy: 4.5/5 (This was so creative, the brownies were kept in a setup of mountain and the icecream was kept as sun. So this gave a view of sunrising from montains, plus the brownie had proper walnuts and was freshly made as it was soft)Ambience: 4.5/5Service: 3/5One of the waiter was good and for the other waiter I kind of got a feeling that he wanted us to vacate the place as soon as possible, which I didn’t like."
4061,Went there around Christmas. Turned out to be one of the best party experiences in CP. Food was alright but music and the ambience were awesome. 
4062,great place... tagline goes as wholesale bar. and is very nicely done. food is good a lot of street food options which are truly yumm. twisted menu with lot of fun names like asli Aaam... liked the jalebi Rabdi... 
4063,"Visited this place tonight!!! JUST AMAZING!!! :) :) the ambience is superb and so original! We went there for quick bites, so tried Golgappe shots at first!They served 5 pcs. of sooji golgappas with 2 different waters - Sweet and Spicy. The presentation was cool. Then, we tried Brownie Fantasy with draught beer! Brownie was served hot along with vanilla ice cream and chocolate syrup on it. The portion was more than sufficient.The servers were quick! Really liked this place."
4064,Nice place. Nice ambience and nice food as well. What else you can expect from a good place.We hadCheese nachos -5/5Thela chowmein- 5/5Basil margherita pizza- 4/5Hookah (kiwi & paan mixed as suggested by their staff only) -5/5Though we were skeptical about hookah but in the end itturned out to be the best among all the stuff we had.😊
4065,"Service was terrible and it was quite a challenge to ensure that we got what we ordered.That being said, the place has a good vibe and ambience."
4066,Good vibe. Decent food. Good service. Cheap Shots. Not that cheap liquor.Nothing bad about the place.. but nothing great about it as well. A decent hangout joint.
4067,Located on the outskirts of CP..The ambience of the place was good both outside and inside...The service was bit lousy and the network problem caused issues with payment with cardThe food was however good especially the farmer vegetable pizza!!
4068,Very good service! Food was delicious! Prices were good! Do contact vijay here! He’s info the service department! Nice guy! Excellent place! Very satisfied!
4069,"Good ambience and delicious food. Polite and well hosting staff, one that served me today, his name is Lalit. A must place to visit and dine at when ever I come to CP."
4070,Local is a place where you can have good parties as drinks and food they serve are quite good.How to reach at local: Exit from bharakhamba metro station and there is a walking distance from metro station to local. I visited to local with my few friends where I had some good food and drinks.What I had:★ Gol gappe: They are the best in local as they serve like a gol gappe shots.★ Ginger Chicken Momos: These momos will give you that street food taste of Momos as they serve with different chutney.★ Chicken Tikka Pizza: Quite good pizza not too much cheesy but taste is good.★ Chicken Salad: Perfect for gym and health freak people.★ Botlan Shraab Dia: As name is very funny and...read more
4071,"Although the place is spacious and the ambience is nice but somethings were totally not good. Went there on Christmas dayMusic - music was too loud specially the bass. When the DJ came it got louder, we could barely hear the lyrics. DJ's choice of music was poor. Fun ambience and an overall good vibe. The menu is quite exhaustive but they don't seem to actually have a good portion of it in stock at any given time and that is my biggest gripe with them. The pricing is reasonable for the location and ambience provided. Local Cafe "
4072,"It was my first time here. Heard a lot about the place, so decided to finally pay a visit and experience on my own. I loved the ambience, super spacious and the staff is good too.Food was delicious, especially the pizzas they serve. I usually love non veg pizza but their veg pizza were equally tasty.They have indian chaat too, we tried gol gappas and vada pao!They have good variety of cocktails too.Had mango sangria as the name sounds quite interesting and botala sharab diya which has whiskey base.In all i had a great time at Local and i totally recommend it to everyone!"
4073,Local “simply local and desi. “Best thing they don’t change the desi Indian food taste. Special mention to - Mr Shankar Ad. shamim who help to choose best dishes from the menuGood in all the things whether food or ambience. Food - 4.8/5Ambience- 4.5/5Staff- 4.5/5Price- 3/5 Only thing is that they charge 10% service charge. Which can be ignore because food and cocktails was awesome and a must try. Dishes which must try -1. Pav bhaji2. Gol gappe with shots 3. Chessy nachos 4. Chilly paneer 5. Chessy fries 6. LIIT (best)
4074,"Local is situated in the corner towards Janpath. The location is good, parking is a problem, but they do have valet. The place is huge, spread over 2 floors, with dim lights and music. I found the ambiance quite inviting and the staff courteous too.The menu is decent, they provide quite some options from street food/quick bites to various cuisines for main course. All their shakes and cocktails are quite basic. Also, presentation wise the food was decent and appealing :)What I had?- Golgappe Shots: Golgappe served with 2 different types of water in shot glasses. A decent option here if you really like golgappas- Vada Pav: served hot, have it hot too :P- Chicken Ceaser Salad: the...read more"
4075,"I would genuinely recommend chicken tikka pizza and dahi ke kebab, both were absolutely delicious. The overall service and ambience was good too. One could always rely for a good time with friends and family here👌🏻"
4076,"This place has to be one of the best in CP, a huge one indeed. The ambience was great, the seating was comfortable and spacious. Well lit and maintained.The staff on the other hand is also fast and responding.Food was equally mesmerizng.Virgin mojito- was my favourite one, perfect blend it wasnt too sweet or too salty.Mashmellow shake- Just okay!Crispy chicken basket- chicken was soft and cooked properly with right amount of spices and crispiness on the outside.Overall place was amazing.PS- A professional photographer to click your amazing pictures was the best part"
4077," Situated in the heart of delhi-cp!! It is a great place to chill with your friends as it offer great music and ambience!We ordered a lot of snacks and drinks😍The mojito ""no alcohol cosmopolitan"" was good.....!!!!!!!!!"
4078,"Situated in the heart of Delhi-CP! It is a great place to chill with friends as it offers great music and ambience!We ordered a lot of snacks and alcohol. Drums of heaven here gets a special mention for being soft and succulent! 😍😍The mojito 'No alcohol cosmopolitan' was good but wasn't anything extraordinary!Overall, great ambience and a great place to visit with friends! "
4079,"Went Here Recently With Friends & Found This Place Very Happening In Terms Of Space, Ambience, Decor, Seating Arrangement Etc.This Place Is Spread Over Two Floors, But We Decided To Sit On Ground Floor.We Started Our Food Journey Here WithNo Daaru Cosmopolitan, Khatta Pudina, Botalan Sharab Diyan & C.P.Smash, Where All The Mocktails & Cocktails Were Good, Especially C.P Smash & No Darru Cosmopolitan, Were Very Satisfying.Then In Starters, We Had :-Ceaser Salad Veg, Raj Kachori, Gol Gappe Shots, Vada Pav.Ceaser Veg Salad Was Full Of Fresh Veggies, Raj Kachori Was Perfect In Taste, & Gol Gappe Shots Were Exactly Like We Eat Outside.Then, We Had : Kesar Dahi Ke Kebab, Crisy...read more"
4080,I had my birthday party here. Such an awesome ambience and the food here is also tasty. A sound of music and a bite of your food. Makes you charge up like anything. Good service. Inshort nothing better than being a Local at Local.
4081,Nice place to party. Food is also good. Ambience is also nice. I would recommend to go Local. If you planning office party its recommended.👍
4082,"I chose to visit Local on my birthday. I was quite surprised to see how extremely huge this place is from the inside. The ambience and interiors are great.  The place seemed pretty crowded for a Saturday afternoon, which I assumed then was good. The food was good although the quantity was not sufficient as compared to the rates mentioned. Availability of all beers and wine as per the menu is questionable. It was a little heavy on the pockets as well. I would say its ‘once in six months/ date / anniversary/ special occasion ’ kind of a place. "
4083,"The night club is just awesome on Music.. Food is good too. With so many people being served, you get yours quick enough.. Drinks aren't over priced but not cheap as well.. Overall, if you are a party Animal, this place is for you.. RECOMMENDED..!!"
4084,"Nice Place, Valet Parking, Nice Staff and very good food. Food and Location and Valet in CP is the best thing they have. I enjoyed to the fullest.The only thing I have 2* is their drinks. I suggest always to buy a bottle and open it on your own self.I was caught in their trap of Unlimited Cocktails at 1500aiI am a LIIT drinker and took two packages for the same. And the first LIIT I got was like WTF? It tasted so bad and I sent it back. Which came back to me in a while. Not convenience completely I had it and went myself for my 2nd LIIT as I just can't bear the bad taste of LIIT. When I saw the badge see making it and if you know LIIT comprise of 5 White liquor.the guy was putting...read more"
4085,Cheating : I don't know if anyone noticed but they have different rate card menu's. The menu on Zomato is different vs what I was given while sitting on the ground floor vs when I took a table on 1st floor. This is sheer cheating and I don't think I will give my business to them... be careful guys..!!! don't get cheated..!
4086,"Well one of the biggest Pub in CP , went with friends on weekday it was quite good crown . Lovely ambience trained staff polite educated waiters . Took Sheesha .. it was amazing And then ordered Chakna platter .. was expensive but enjoyed dry Chakna starters . Pizza was good and Kadi Chawal was yummy !!Overall great experience a must visit if ur in CP TOILET was quite dirty but it doesn’t matters they are best in what they offer ! 5 star ❤️❤️❤️❤️❤️"
4087,"the place is awesome and the food is great, I am giving 3 🌟 because of the service, the service was great but there is a fine line between being nice and being pushy, otherwise the the restaurant deserves the 5 🌟. "
4088,"It’s a great setup with good space and nice ambience. We took the table upstairs and it was a good choice for people wanting to talk and catch up and avoiding loud music. They had good options for beers(had dos equips and desperados). Food was good. We were expecting some Good music but DJ was all into trance and it wasn’t a setup for it. Do not have a floor to dance but since it’s well spaced, you will find enough space to dance around your table.Bit heavy to pocket but good option. "
4089,good food excelent service staff is good nice place palce is beautyfull I like this palce I am again to again came here........cheers gopal is hepl me a menu wi*h food
4090,"The restaurant smelled of spit and vomit. The bearers were impolite and one of them sneezed in our food also. If you want your family to catch a free communicable disease, look nowhere in Delhi. "
4091,"This cafe open recently few months ago and gained the popularity is so early, and if you visit this place will get the reason.The Ambience was energetic.We loved the interior and the sitting arrangement was comfortable.We loved the music there.In food we tried thereThela style chawomein veg : it was delicious.Pav Bhaji : it was too delicious.Dal makhani and roti - they were delicious and creemyChesse nachos- they were crunchy and cheesy and perfect in taste.Honey chilli potatoes - they were crispy and just okay in taste, a little spicy.In drinks we triedSattu man mattu : it's was too sweetNo Daru cosmopolitan : it was good.This place is pocket friendly"
4092,"I have been to local couple of times in the past as well . never actually ordered food . we were 8 people for a small get together . in the past I sat upstairs itself . it was a Tuesday night so the place were almost empty . we order kukkar rice , feta cheese salad , one veg platter along with one non veg platter . among these veg platter stood out hands down despite be being pure non vegetarian . i don't think so I need to mention the drinks are filthy cheap . one thing I like to mention is the music policy I guess DJ is a amateur he doesn't know when the cafe is empty the volume has go down volume was far to high . plus I guess he was not in his groove this time only didn't enjoy the...read more"
4093,Amazing Ambience and interior Local.Food and Bevarages we had too good.Owesome quality of food upto the markgood service as well.what all we had tried.Chicken MomosChicken tikka masalaLIIT .
4094,Food - 2/5Ambience - 3.5/5 Service - 3.5/5I went to this place with my friends but the quality of food has degraded badly Not recommended if you are foodie. For ambience I would still say you can consider it otherwise I won't recommend this place personally. 
4095,"We went here to celebrate our friend's birthday and it was our best decision to do so. We heard a lot about this cafe and were desperately waiting to try it.We ordered plenty of dishes and each one of them were sumptuous both in quantity and quality.First of all, we ordered 2.5 lts of Heineken and it came in a dispenser and was nicely presented.Secondly, we ordered *Khatarnak Loaded cheese nachos, *Farmer Vegetable Pizza and *Peri Peri Chicken Pizza. Nachos had a perfect mixture of cheese, veggies and had a same taste as you order it from any other restaurant.Now coming on to the Pizzas both were thin crust and toppings on them were good enough. We would recommend Peri Peri pizza...read more"
4096,This cafe located at outer circle CP next to Bahrakhamba road.So many times I passed away in front of this cafe and everyone it is really attact me to come inn.So went last night with friends.What all we had tried.Chole Bhatura - 4/5 served very differently.Pizza 5/5 Amazing pizza had a after soo long.G.T chicken tikka fresh and perfectly cooked 4/5Soya chaap 2.5/5 flavour was less.LIT liked it.Hukka was ok.Only my point to give 3.5 is that I am not happy with the service and the attitude of staff.I had asked many times to bring a glass of water than after half n hour I get that.So please do take care of it.Cheers
4097,"Local is a huge café in Connaught Place, perfectly located in the outer circle. This place has a nice ambience and delicious food! The service is a bit slow on busy nights like Friday and Saturday. We tried some really tasty dishes there. We ordered: 1)	Thela style chowmein – Perfect alternate for the desi style thela wali noodles. So spicy and tasty. This was my favorite pick of the night! 2)	Fish Fingers – Fish fingers is always a right choice. Made to perfection and lip smacking taste.3)	Chicken Tacos – The tacos were average in taste and presentation. 4)	Galouti kebab with mini warqi parantha – Melt in mouth Galouti kebabs full of flavours. The warqi paranthas were...read more"
4098,Just the perfect place to visit with friends😍great ambience...sitting area was nice....food was yumm and the presentation was nice...music was good and the service was good too...
4099,"Being from Bombay, I was really craving a not familiar name to try on. Most of the restaurants have outlets both in Bombay and Delhi. My folks there took me here. First Impression: Woowww!!Its MASSSIVVEEE!! Though it was a Sunday Night. Most of the tables were reserved. Thank God for our reservation. We got seated upstairs. They have all innovative Menu and a lot of Delhi Things to try on. We tried: 1. Cocktail Panner Aloo Samosa- 5/52. Mediterranean Messe Platter- 5/53. Paneer Picante- 4.5/54. Masala Soya Chap- 5/5  (Chap is a proper Delitte Dish) 5. Khatarnak loaded cheese nachos-5/56. Wok Salt and Pepper- 4/57. Dilli 11006 Karigar ki Biryani- 5/58. They do have the...read more"
